時間,標題,連結
2025-03-07 12:00,陸AI牛市帶飛全球？高盛上調MSCI新興市場目標價 瑞銀：陸股反彈後仍有投資價值,https://news.cnyes.com/news/id/5887067
2025-03-07 11:49,連續兩次失敗！SpaceX星際飛船在太空翻滾爆炸 碎片散落加勒比海,https://news.cnyes.com/news/id/5886891
2025-03-07 11:45,【量化交易策略】Ephod量化策略EP4：三大法人買的高殖利率股 - 把握近期股利公布的絕佳策略！,https://news.cnyes.com/news/id/5887285
2025-03-07 11:40,中國貿易開局平穩 前兩個月出口規模創歷史同期新高,https://news.cnyes.com/news/id/5886670
2025-03-07 11:28,關稅戰一天一變！那指回吐川普勝選以來全部漲幅,https://news.cnyes.com/news/id/5887239
2025-03-07 11:26,AI發展悄悄拉散裝需求 裕民提散裝船舶迎三利多,https://news.cnyes.com/news/id/5887242
2025-03-07 11:21,台積電加碼投資美國拿到了「車票」！ 郭智輝：是掌握全球半導體市場最好機會,https://news.cnyes.com/news/id/5887133
2025-03-07 11:15,〈焦點股〉英業達2月營收寫新猷 價量齊揚,https://news.cnyes.com/news/id/5887187
2025-03-07 11:10,針對關稅戰、貿易戰 王毅對美連發五問,https://news.cnyes.com/news/id/5887185
2025-03-07 11:00,Fed波斯提克：可能需耐心等待至夏季再降息,https://news.cnyes.com/news/id/5887128
2025-03-07 11:00,DeepSeek後最大驚喜！Manus成AGI里程碑？專家：難說 但有望掀AI智能體時代高潮,https://news.cnyes.com/news/id/5887000
2025-03-07 10:59,美經濟疲弱+關稅人未爆彈 美長天期投等債ETF潛在買盤浮現,https://news.cnyes.com/news/id/5887184
2025-03-07 10:48,慧洋看今年散裝市況「開低走高」 喜迎穀物出貨旺季,https://news.cnyes.com/news/id/5887169
2025-03-07 10:46,〈焦點股〉建準Q1營運轉樂觀 漲逾半根停板站回百元關,https://news.cnyes.com/news/id/5887170
2025-03-07 10:41,〈焦點股〉牧德半導體設備出貨將走高 股價逆揚創新天價,https://news.cnyes.com/news/id/5887168
2025-03-07 10:40,歐盟特別峰會達成協議 匈牙利：拒絕加入,https://news.cnyes.com/news/id/5887059
2025-03-07 10:19,SK海力士退出CIS業務 專注衝刺全方位AI記憶體,https://news.cnyes.com/news/id/5887136
2025-03-07 10:10,川普：考慮再次延後TikTok「不賣就禁」法案生效期限,https://news.cnyes.com/news/id/5886997
2025-03-07 10:00,川普簽行政命令 建立比特幣戰略儲備 比特幣跌破8.5萬美元,https://news.cnyes.com/news/id/5887065
2025-03-07 10:00,川普暫停徵收關稅 底特律三巨頭下一步？,https://news.cnyes.com/news/id/5886848
2025-03-07 09:58,製鞋廠中傑 – KY上市掛牌歡度蜜月 最高漲幅達75.78%,https://news.cnyes.com/news/id/5887029
2025-03-07 09:56,全台首檔主動式ETF重磅登場！ 00980A野村臺灣智慧優選主動式ETF(本基金之配息來源可能為收益平準金) 助你駕馭多變市況,https://news.cnyes.com/news/id/5887068
2025-03-07 09:53,〈台股開盤〉台積電釋疑美積電堅守千元關 受5日線壓制陷觀望整理盤,https://news.cnyes.com/news/id/5887025
2025-03-07 09:40,美國、烏克蘭計劃下周在沙國舉行會談 討論俄烏停戰,https://news.cnyes.com/news/id/5886919
2025-03-07 09:40,一夜爆紅！市場瘋搶Manus概念股 藍色光標等AI智能體個股掀漲停潮,https://news.cnyes.com/news/id/5886893
2025-03-07 09:26,多頭分析師又上看跌標籤 特斯拉應聲挫逾5%,https://news.cnyes.com/news/id/5886868
2025-03-07 09:10,霸王茶姬拿到路條！赴美IPO獲證監會備案,https://news.cnyes.com/news/id/5886884
2025-03-07 09:10,美財長闡述重塑全球貿易與放寬銀行監管計畫,https://news.cnyes.com/news/id/5886856
2025-03-07 09:00,川普對加墨貿易戰誰是贏家？專家給了答案,https://news.cnyes.com/news/id/5886847
2025-03-07 08:40,川普緩徵加墨關稅！美財長坦承：關稅恐帶來一次性價格調整 但不擔心會導致通膨,https://news.cnyes.com/news/id/5886870
2025-03-07 08:40,川普放話：北約國家不付錢 美國就不會防禦,https://news.cnyes.com/news/id/5886869
2025-03-07 08:20,川普關稅衝擊 全球債市拋售排山倒海而來,https://news.cnyes.com/news/id/5886849
2025-03-07 08:10,SEMI：全球半導體市場今年仍將兩位數增長 三大趨勢影響未來,https://news.cnyes.com/news/id/5886797
2025-03-07 08:00,美股重點新聞摘要2025年3月7日,https://news.cnyes.com/news/id/5886854
2025-03-07 07:55,營收速報 - 2025年3月7日台股大型公司2月營收一覽（新增18家）,https://news.cnyes.com/news/id/5886871
2025-03-07 07:30,川普稱「沒在關注」股市 拋售要怪全球主義者,https://news.cnyes.com/news/id/5886860
2025-03-07 07:30,宇樹深圳新公司！辦公室正加緊布置 多位銀行經理上門拜訪,https://news.cnyes.com/news/id/5886784
2025-03-07 07:26,《晶片戰爭》作者點評 台積電加碼美國投資千億美元,https://news.cnyes.com/news/id/5886845
2025-03-07 06:51,澤倫斯基下周出訪沙烏地阿拉伯 會面沙爾曼沙爾曼王儲,https://news.cnyes.com/news/id/5886859
2025-03-07 06:48,〈財報〉客製化AI晶片需求旺 博通盤後狂漲16%,https://news.cnyes.com/news/id/5886862
2025-03-07 06:20,〈貴金屬盤後〉美公債殖利率上升 黃金漲勢稍歇 市場聚焦非農就業,https://news.cnyes.com/news/id/5886727
2025-03-07 06:04,〈美股盤後〉關稅不確定性 那指陷入修正區 道瓊跌超420點,https://news.cnyes.com/news/id/5886842
2025-03-07 06:02,〈能源盤後〉川普關稅些微讓步 原油盤整微升 結束連4日跌勢,https://news.cnyes.com/news/id/5886726
2025-03-07 05:55,料蘋果2026年推首款摺疊iPhone 郭明錤：真正的AI手機,https://news.cnyes.com/news/id/5886857
2025-03-07 05:55,〈紐約匯市〉美元連跌四日 經濟成長疑慮加劇壓力,https://news.cnyes.com/news/id/5886853
2025-03-07 05:26,川普確認鋼鋁關稅如期實施 3/12生效,https://news.cnyes.com/news/id/5886844
2025-03-07 05:19,「星際之門」首座站點曝光 傳部署數萬顆輝達AI晶片 耗資數十億美元,https://news.cnyes.com/news/id/5886843
2025-03-07 05:10,〈台股盤前要聞〉外資連賣8天不回頭、魏哲家親解台積電加碼投資美國疑慮,https://news.cnyes.com/news/id/5886819
2025-03-07 04:50,【袁志峰專欄】港股升勢過急，建議減持獲利,https://news.cnyes.com/news/id/5886725
2025-03-07 02:40,微軟額外投資3億美元擴建南非AI基礎設施 迎接雲端需求激增,https://news.cnyes.com/news/id/5886813
2025-03-07 02:00,傳川普施壓烏克蘭停火 才能敲定礦產協議,https://news.cnyes.com/news/id/5886820
2025-03-07 01:15,川普推遲對墨西哥商品徵稅 USMCA協定延至4月2日,https://news.cnyes.com/news/id/5886814
2025-03-07 00:00,美上周初領失業金人數下降 裁員潮與關稅挑戰勞動市場,https://news.cnyes.com/news/id/5886500
2025-03-08 21:30,黃仁勳預言算力暴增，台灣矽智財如何在EDA到ASIC搶占先機：世芯-KY、創意、智原、聯發科,https://news.cnyes.com/news/id/5887441
2025-03-08 19:48,〈台大校園徵才〉永豐、凱基、元大、新光金控搶才不缺席 金融整併掀話題,https://news.cnyes.com/news/id/5889859
2025-03-08 19:29,國泰投信張雍川正向看台積電赴美投資 台股長線仍樂觀,https://news.cnyes.com/news/id/5889849
2025-03-08 19:27,南山人壽總座看今年市場詭譎多變 不主打單一險種、續賣高價值保單,https://news.cnyes.com/news/id/5889853
2025-03-08 18:03,〈台大校園徵才〉台新金搶才3500人 林淑真看金融整併潮：組織愈大、機會愈多,https://news.cnyes.com/news/id/5889838
2025-03-08 18:03,〈台大校園徵才〉台泥招募數位與AI人才 啟動DIN計畫不拘學歷月薪8萬起,https://news.cnyes.com/news/id/5889836
2025-03-08 18:01,搶攻未來金融新星 富邦金前進台大擴大招募6700位人才,https://news.cnyes.com/news/id/5889834
2025-03-08 18:00,台泥張安平：俄烏若停戰可就近支援重建需求 今年持續擴大非洲布局,https://news.cnyes.com/news/id/5889828
2025-03-08 16:51,國泰金數位科技職缺逾800創新高 向跨域、跨界人才招手,https://news.cnyes.com/news/id/5889829
2025-03-08 16:46,中信金進駐台大搶才 高麗雪：看好供應鏈移轉美國 不排除增設據點,https://news.cnyes.com/news/id/5889810
2025-03-08 16:22,台泥張安平：全球狀況混沌看不清楚 營運聚焦減碳、電力雙主軸,https://news.cnyes.com/news/id/5889803
2025-03-08 16:20,〈台大校園徵才〉填履歷現抽紅包、加碼抽台積電股票 這位幸運兒來求職順手抽到1萬元,https://news.cnyes.com/news/id/5889793
2025-03-08 16:12,〈台大校園徵才〉金控、半導體最夯！電金雙雄起薪平均3.7萬上看4萬,https://news.cnyes.com/news/id/5889791
2025-03-08 16:10,〈台大校園徵才〉信義企業集團開出MA 120萬年薪、房產科技職缺吸睛,https://news.cnyes.com/news/id/5889806
2025-03-08 16:07,女力助攻GDP！女性勞參率上升 每年貢獻OECD國家45億美元 G7國家152億美元,https://news.cnyes.com/news/id/5889776
2025-03-08 15:09,玉山前進台大校園徵才延攬600名菁英 總座：海外人才最重視玉山人風範,https://news.cnyes.com/news/id/5889794
2025-03-08 12:48,澤倫斯基：俄軍再對烏能源設施發動大規模攻擊,https://news.cnyes.com/news/id/5889792
2025-03-08 12:10,法拉第未來股票代碼變更為「FFAI」 凸顯聚焦人工智慧,https://news.cnyes.com/news/id/5889729
2025-03-08 12:00,川普2.0撼動市場 分析師警示：波動還會持續下去,https://news.cnyes.com/news/id/5889642
2025-03-08 11:50,反制加拿大！中國20日起對加拿大部分進口商品加徵關稅,https://news.cnyes.com/news/id/5889782
2025-03-08 11:40,〈熱門股〉順達釋樂觀展望 BBU族群跟進反彈,https://news.cnyes.com/news/id/5889772
2025-03-08 11:30,小摩：標普短期內將在5200-6000點區間震盪,https://news.cnyes.com/news/id/5889723
2025-03-08 11:20,大摩：被動型基金驅動 陸股2月外資轉淨流入,https://news.cnyes.com/news/id/5889781
2025-03-08 11:20,〈熱門股〉牧德獲外資力挺連買超15個交易日 股價周漲22.99%,https://news.cnyes.com/news/id/5889742
2025-03-08 11:10,台積電赴美加碼投資、大同睽違23年首發股利、進出口連16紅 本周大事回顧,https://news.cnyes.com/news/id/5889694
2025-03-08 11:07,聯德控股-KY 2月營收4.37億元年增45%改寫歷史同期新高,https://news.cnyes.com/news/id/5889779
2025-03-08 11:00,多頭提特斯拉「房間裡的大象」 重申550美元目標價,https://news.cnyes.com/news/id/5889640
2025-03-08 11:00,高達7成Z世代有經濟壓力「這筆」最吃緊！新鮮人期望薪資拉高到37745元,https://news.cnyes.com/news/id/5887326
2025-03-08 10:51,台積電今年預計招8千名員工 碩士工程師平均年薪220萬元,https://news.cnyes.com/news/id/5889778
2025-03-08 10:48,德麥2月營收4.13億元創同期新高 今年看東南亞市場成長,https://news.cnyes.com/news/id/5889774
2025-03-08 10:40,〈熱門股〉大江GLP-1可望達成今年取得20家客戶目標 周漲逾1成,https://news.cnyes.com/news/id/5889685
2025-03-08 10:25,搭創新科技股順風車有糖吃！00935配息0.6元 3/17最後買進,https://news.cnyes.com/news/id/5889698
2025-03-08 10:20,〈熱門股〉美律布局OTC、AI影音前景看俏 獲法人青睞,https://news.cnyes.com/news/id/5889643
2025-03-08 10:17,TAIFEX Cares！期交所參與WFE「性別平權敲鐘」與全球110交易結算機構同響,https://news.cnyes.com/news/id/5889767
2025-03-08 10:00,〈熱門股〉台灣虎航搭高殖利率題材反彈 惟獲利動能恐轉弱,https://news.cnyes.com/news/id/5889646
2025-03-08 10:00,馬斯克與盧比歐在白宮激烈交鋒 川普打圓場,https://news.cnyes.com/news/id/5889725
2025-03-08 10:00,高盛預計AI交易很快會回溫,https://news.cnyes.com/news/id/5889641
2025-03-08 09:52,〈安聯人壽展望〉今年將推小額終老保險 智能核保系統Q2上線,https://news.cnyes.com/news/id/5889644
2025-03-08 09:43,〈安聯人壽展望〉總座宣示2025三大目標 FYP市場排名力拚前3,https://news.cnyes.com/news/id/5889613
2025-03-08 09:40,川普擬取消難民身份 24萬烏克蘭人恐遭驅逐 7萬阿富汗人連帶遭殃,https://news.cnyes.com/news/id/5889736
2025-03-08 09:32,信錦去年稅後賺10億元創高 EPS 7.13元擬配息5.5元,https://news.cnyes.com/news/id/5889638
2025-03-08 09:19,汎瑋2月營收年增50.17％ AI需求增帶動高性能電子材料出貨,https://news.cnyes.com/news/id/5889553
2025-03-08 09:00,Fed主席鮑爾暗示可能調整「點陣圖」利率預測方式,https://news.cnyes.com/news/id/5889740
2025-03-08 08:00,那斯達克宣布擬延長交易時間 每天24小時,https://news.cnyes.com/news/id/5889739
2025-03-08 08:00,美股重點新聞摘要2025年3月8日,https://news.cnyes.com/news/id/5889722
2025-03-08 07:55,營收速報 - 2025年3月8日台股大型公司2月營收一覽（新增76家）,https://news.cnyes.com/news/id/5889743
2025-03-08 07:00,俄不吃敬酒 川普怒端罰酒：強烈考慮大規模制裁莫斯科,https://news.cnyes.com/news/id/5889735
2025-03-08 06:37,美財長：不會有「川普護盤」但其政策將提振股市,https://news.cnyes.com/news/id/5889726
2025-03-08 06:30,〈貴金屬盤後〉黃金盤整 但避險需求、美國就業成長放緩仍支撐本周上漲,https://news.cnyes.com/news/id/5889654
2025-03-08 06:18,〈紐約匯市〉非農就業弱於預期、鮑爾發言影響 美元走弱,https://news.cnyes.com/news/id/5889721
2025-03-08 06:00,〈能源盤後〉美擬填滿SPR 俄稱增產決定可逆轉 供應可望趨緊 原油漲逾1%,https://news.cnyes.com/news/id/5889653
2025-03-08 05:38,川普關稅衝擊財測 慧與科技暴跌近12%,https://news.cnyes.com/news/id/5889724
2025-03-08 05:17,〈美股盤後〉鮑爾不急於降息 川普新關稅威脅 美股本周慘收黑,https://news.cnyes.com/news/id/5889639
2025-03-08 05:00,蘋果確認AI版Siri語音助理延後發布,https://news.cnyes.com/news/id/5889707
2025-03-08 04:17,擔憂國家安全！美國政府考慮禁用DeepSeek,https://news.cnyes.com/news/id/5889719
2025-03-08 03:58,川普威脅很快向加拿大乳製品、木材祭對等關稅,https://news.cnyes.com/news/id/5889708
2025-03-08 01:50,Fed主席鮑爾：不急於降息 靜待川普政策明確訊號,https://news.cnyes.com/news/id/5889652
2025-03-08 00:30,Fed理事鮑曼：疫情後中性利率上升 就業市場將成政策關鍵,https://news.cnyes.com/news/id/5889655
2025-03-09 21:50,本週操盤筆記：美國通膨與消費者信心、美股調整為日光節約時間,https://news.cnyes.com/news/id/5889890
2025-03-09 16:18,邱銘乾：國內就業面臨轉型 政府應提升公務人員薪資開創新機,https://news.cnyes.com/news/id/5889905
2025-03-09 12:44,廣越訂單成長優預期能見度達Q3 約旦、越南同步擴產,https://news.cnyes.com/news/id/5889897
2025-03-09 12:25,SanDisk開漲價第一槍 記憶體景氣落底反彈,https://news.cnyes.com/news/id/5889896
2025-03-09 11:50,〈台股風向球〉外資提款創近1年單周最多 慎防Q1作帳提前轉結帳,https://news.cnyes.com/news/id/5889881
2025-03-09 11:40,國稅局用大數據選案查CFC報稅 某企業被查到補繳300萬還加計利息,https://news.cnyes.com/news/id/5889891
2025-03-09 11:20,看好日元上揚、赴日置產正夯！專家：日本不動產具3大亮點吸金,https://news.cnyes.com/news/id/5880435
2025-03-09 11:00,工具機展落幕！印度買主採購No.1 「人形機器人」接單好旺,https://news.cnyes.com/news/id/5889878
2025-03-09 10:46,關稅干擾台股上檔空間有限 法人：可留意機器人、自駕車、AI裝置,https://news.cnyes.com/news/id/5889877
2025-03-09 09:10,AMD、高通接力推新品 台板卡、電腦週邊廠大啖紅利,https://news.cnyes.com/news/id/5889621
2025-03-09 09:10,烏俄停戰復甦推動鋼鐵產業回溫：中鋼、中鴻,https://news.cnyes.com/news/id/5887465
2025-03-10 23:30,華爾街大多頭之一警告：美股可能迎來閃電崩盤,https://news.cnyes.com/news/id/5893263
2025-03-10 22:59,先打預防針 川普：不排除美國今年可能衰退,https://news.cnyes.com/news/id/5893262
2025-03-10 22:30,加密貨幣進一步下跌 川普支持未能撐住市場情緒,https://news.cnyes.com/news/id/5893182
2025-03-10 22:07,CVS開設小型店 只提供藥房服務,https://news.cnyes.com/news/id/5893225
2025-03-10 21:46,關稅和裁員引爆衰退擔憂 美國信用風險升至今年新高,https://news.cnyes.com/news/id/5893213
2025-03-10 21:44,〈美股早盤〉主要指數開低 經濟成長擔憂籠罩,https://news.cnyes.com/news/id/5893000
2025-03-10 21:26,特斯拉股價長期偏離基本面 派對是否就要結束？,https://news.cnyes.com/news/id/5893207
2025-03-10 21:15,Fed理事庫格勒：通膨恐將再起 利率最好暫時不變,https://news.cnyes.com/news/id/5893203
2025-03-10 20:58,台表科去年獲利成長16% EPS達 9.93元 擬配息5.5元,https://news.cnyes.com/news/id/5893185
2025-03-10 20:57,北基去年EPS 1.29元締新猷 擬配股票+股利共2元同創高,https://news.cnyes.com/news/id/5893073
2025-03-10 20:48,台新銀獲財管2.0門票 14家銀行搶食高資產市場大餅,https://news.cnyes.com/news/id/5893181
2025-03-10 20:46,網銀國際泛娛樂版圖再添生力軍 FunOne遊戲、票券雙平台全新上線,https://news.cnyes.com/news/id/5893177
2025-03-10 20:42,諾和諾德減肥藥CagriSema效果未達預期 股價挫跌逾6%,https://news.cnyes.com/news/id/5893004
2025-03-10 20:30,14家金控前2月賺破千億 富邦金勇奪三冠王 玉山金躍成長王,https://news.cnyes.com/news/id/5893055
2025-03-10 20:18,英國法院判IBM勝訴 LzLabs違反技術授權協議,https://news.cnyes.com/news/id/5893072
2025-03-10 20:15,鉅亨速報 - Factset 最新調查：特斯拉(TSLA-US)EPS預估下修至2.8元，預估目標價為393.34元,https://news.cnyes.com/news/id/5893087
2025-03-10 20:01,交通部花東快分段評估 崇德、新城最優先,https://news.cnyes.com/news/id/5892452
2025-03-10 19:59,水情佳！水利署：每日69萬噸餘裕供產業發展 台積電等半導體廠：對穩定供水很有感,https://news.cnyes.com/news/id/5893070
2025-03-10 19:48,滙豐下調美股評等 轉看好歐股,https://news.cnyes.com/news/id/5893071
2025-03-10 19:39,佳能轉投資AI影像小金雞禾蒼科技 規劃今年登錄興櫃交易,https://news.cnyes.com/news/id/5893069
2025-03-10 19:38,經濟部新政次「水」啦！由水利署長賴建信陞任 將加速推動二次能源轉型,https://news.cnyes.com/news/id/5893057
2025-03-10 19:37,融程電估今年營收向上毛利率持穩 將再併購品牌公司,https://news.cnyes.com/news/id/5893060
2025-03-10 19:33,勞動力史上最老！打工平台：中高齡打工增124% 但僅6%企業僱用,https://news.cnyes.com/news/id/5892965
2025-03-10 19:32,中國車協警告：馬斯克政治立場可能影響特斯拉銷量,https://news.cnyes.com/news/id/5893005
2025-03-10 19:20,〈台幣〉股匯齊挫 重貶8.6分失守32.9關卡 探逾1個月新低,https://news.cnyes.com/news/id/5893001
2025-03-10 19:19,正文2月營收16.1億元月減5% 擬發現金股利1.5元 毛利率逐步改善,https://news.cnyes.com/news/id/5892997
2025-03-10 19:13,台產2024獲利創高、股利看增 估2年後配發率拉高至7成,https://news.cnyes.com/news/id/5892244
2025-03-10 19:10,「美國優先」光環消退：全球金融市場板塊挪移 美國不再獨領風騷,https://news.cnyes.com/news/id/5892734
2025-03-10 19:03,客貨運市況熱 國籍航空2月業績居高,https://news.cnyes.com/news/id/5892964
2025-03-10 18:59,連結ESG指標 臺企銀主辦劦耀鋼鐵14.8億元聯貸 超額認參1.48倍,https://news.cnyes.com/news/id/5892949
2025-03-10 18:57,大同冬山儲能案入帳墊高基期 2月營收年減近2成,https://news.cnyes.com/news/id/5892963
2025-03-10 18:54,寶成製鞋業務回春挹注  1-2月合併營收452億元年增7.09%,https://news.cnyes.com/news/id/5892962
2025-03-10 18:50,宏碁2月營收年月雙增 創疫後同期新高 Chromebook營收成長逾1成,https://news.cnyes.com/news/id/5892853
2025-03-10 18:48,郭智輝一路挺神山杠杠的 為「三個字」失言首度鞠躬致歉,https://news.cnyes.com/news/id/5892110
2025-03-10 18:42,〈電信三雄財報〉台灣大2月每股純益0.42元 超車中華電信,https://news.cnyes.com/news/id/5892851
2025-03-10 18:40,耀登2月營收9800萬元年月雙減 參展Satellite 2025推多款衛星通訊終端設備,https://news.cnyes.com/news/id/5892733
2025-03-10 18:40,獲利將受衝擊 大摩威爾森：標普500指數將下跌5%,https://news.cnyes.com/news/id/5892455
2025-03-10 18:37,北士科園區帶動熱潮 北投區去年擠進北市不動產交易量前五名,https://news.cnyes.com/news/id/5892602
2025-03-10 18:31,貨櫃三雄2月營收月減年增 這些因素令運價見支撐跡象,https://news.cnyes.com/news/id/5892456
2025-03-10 18:30,資本重組 福特汽車將注資德國子公司44億歐元,https://news.cnyes.com/news/id/5892450
2025-03-10 18:30,台積電995附近 救全村嗎 ?  道瓊 費半 回穩 台股千點行情?【英特磊 第2】報復式攻擊翻倍,https://news.cnyes.com/news/id/5892449
2025-03-10 18:24,光寶科2月營收109億元年增35%  三大部門出貨成長,https://news.cnyes.com/news/id/5892454
2025-03-10 18:20,AI降溫？高盛：只是階段調整 仍看好前景,https://news.cnyes.com/news/id/5892417
2025-03-10 18:15,營收速報  - 大聯大(3702)2月營收728.38億元年增率高達51.95％,https://news.cnyes.com/news/id/5892591
2025-03-10 18:15,營收速報  - 金寶(2312)2月營收133.37億元年增率高達31.08％,https://news.cnyes.com/news/id/5892548
2025-03-10 18:14,華碩2月營收456億元年月雙增 法說會明日登場,https://news.cnyes.com/news/id/5892419
2025-03-10 18:08,飛捷在手專案翻3倍董座樂看今年 獲利可望創新高,https://news.cnyes.com/news/id/5892420
2025-03-10 18:06,晶技去年獲利年增近25% 每股純益6.55元優於預期 擬配息5.2元,https://news.cnyes.com/news/id/5892421
2025-03-10 18:04,晶華擬超額配息14.36元創次高 殖利率近7%,https://news.cnyes.com/news/id/5892416
2025-03-10 17:50,通膨報告主導本周經濟數據 美債殖利率大跌,https://news.cnyes.com/news/id/5892414
2025-03-10 17:44,全球前十大晶圓代工產值締新猷 台積電市占率67%一枝獨秀,https://news.cnyes.com/news/id/5892392
2025-03-10 17:40,外資連10賣 台積電再遭倒貨1.2萬張 連13天回補中鋼,https://news.cnyes.com/news/id/5892391
2025-03-10 17:37,客戶持續回補庫存 聯發科2月營收461億元 創同期新高,https://news.cnyes.com/news/id/5892143
2025-03-10 17:33,亞泥2月營收年增16% 陸水泥市場回溫出貨量價俱增,https://news.cnyes.com/news/id/5892326
2025-03-10 17:31,穩懋去年轉虧為盈 通過1元現金股利,https://news.cnyes.com/news/id/5891593
2025-03-10 17:29,國泰金前2月大賺223億元 EPS 1.53元 4子公司獲利締新猷,https://news.cnyes.com/news/id/5892137
2025-03-10 17:20,泰國政府力拚經濟成長逾3% 祭出44億美元刺激方案,https://news.cnyes.com/news/id/5890955
2025-03-10 17:16,營收速報  - 潤泰新(9945)2月營收24.69億元年增率高達50.47％,https://news.cnyes.com/news/id/5892277
2025-03-10 17:15,營收速報  - 富邦金(2881)2月營收381.32億元年增率高達48.77％,https://news.cnyes.com/news/id/5892260
2025-03-10 17:15,營收速報  - 台玻(1802)2月營收29.58億元年增率高達27.7％,https://news.cnyes.com/news/id/5892232
2025-03-10 17:12,成衣與羽絨原料出貨大增 光隆2月營收達5.43億元年增92%,https://news.cnyes.com/news/id/5892141
2025-03-10 17:10,台泥2月營收續創同期高 土葡低碳水泥單月貢獻近48%,https://news.cnyes.com/news/id/5892111
2025-03-10 17:10,經濟衰退最令人憂！高盛：十大原因致美股上周雪崩 這時間點或見反彈,https://news.cnyes.com/news/id/5891499
2025-03-10 17:09,日月光投控2月營收450億元 年增13%創同期高,https://news.cnyes.com/news/id/5892108
2025-03-10 17:08,慶豐富2月營收3.76億元創歷年同期新高年增19%,https://news.cnyes.com/news/id/5892104
2025-03-10 17:08,富邦金前2月海賺300億元 EPS 2.2元 北富銀改寫同期新高,https://news.cnyes.com/news/id/5892102
2025-03-10 17:05,低基期+轉機才是王道、鴻海、廣宇、佳能、聰泰、和椿第二？我準備好了,https://news.cnyes.com/news/id/5892109
2025-03-10 17:01,王品前2月營收突破40億元 創同期高,https://news.cnyes.com/news/id/5892105
2025-03-10 17:00,美債市場變臉 現在的「川普交易」看起來像是押注衰退,https://news.cnyes.com/news/id/5890936
2025-03-10 16:59,國巨2月營收97.53億元 創同期新高,https://news.cnyes.com/news/id/5892103
2025-03-10 16:57,台積破千是買點？融資斷頭要忍耐 消費回春有信心：台積電、群聯、威剛、大銀微、上銀,https://news.cnyes.com/news/id/5892107
2025-03-10 16:50,南韓股民「爆買A股」登上微博熱搜 2月交易額大增200%,https://news.cnyes.com/news/id/5890726
2025-03-10 16:49,〈電子五哥營收〉和碩受淡季影響2月營收跌破千億 月減逾2成,https://news.cnyes.com/news/id/5891754
2025-03-10 16:48,jpp-KY泰國新廠動土 看「可預見的訂單太滿」,https://news.cnyes.com/news/id/5891752
2025-03-10 16:42,健鼎2月營收53.29億元創同期新高 年增32% Q1營收仍強勢,https://news.cnyes.com/news/id/5891753
2025-03-10 16:37,中鋼2月營收281億元月增近1成 3月出貨估向上,https://news.cnyes.com/news/id/5891733
2025-03-10 16:33,〈港股盤後〉科技股領跌 恒指失守2萬4 金屬及能源股走強,https://news.cnyes.com/news/id/5890954
2025-03-10 16:30,〈陸股盤後〉 中國2月CPI降0.7% 13個月來首度跌破零 三大指數同步走低,https://news.cnyes.com/news/id/5890076
2025-03-10 16:22,談錢傷感情不談傷荷包？賴芳玉：「婚前協議」幫離婚解套 異國婚姻更需要的原因曝,https://news.cnyes.com/news/id/5891595
2025-03-10 16:20,營收速報  - 中信金(2891)2月營收206.64億元年增率高達38.1％,https://news.cnyes.com/news/id/5891714
2025-03-10 16:20,營收速報  - 光寶科(2301)2月營收109.17億元年增率高達35.09％,https://news.cnyes.com/news/id/5891697
2025-03-10 16:14,〈電子五哥營收〉仁寶受惠非PC產品動能強勁 2月營收675億年月雙增,https://news.cnyes.com/news/id/5891620
2025-03-10 16:10,調查：美中貿易戰陰影籠罩 星港經濟成長預期遭下調,https://news.cnyes.com/news/id/5890853
2025-03-10 16:07,鉅亨投資雷達》聯準會悄悄討論政策轉向，投資該怎麼辦？,https://news.cnyes.com/news/id/5891609
2025-03-10 16:06,微星電動車領域獲佳績 eConnect能源管理系統奪德國iF設計大獎,https://news.cnyes.com/news/id/5891590
2025-03-10 16:06,面板雙虎2月營收 友達繳雙增、群創微幅月減,https://news.cnyes.com/news/id/5891262
2025-03-10 16:04,華航董事長由高星潢升任 台灣虎航董座陳漢銘接下總經理,https://news.cnyes.com/news/id/5891591
2025-03-10 16:00,美媒：就算美烏簽礦產協議 川普也不會恢復對烏軍援,https://news.cnyes.com/news/id/5890434
2025-03-10 15:58,金融科技服務平台業績增 統振2月營收2.61億元年增21%,https://news.cnyes.com/news/id/5891535
2025-03-10 15:56,淡季突圍 精確2月營收創次高紀錄 拿下這些新單,https://news.cnyes.com/news/id/5891494
2025-03-10 15:50,推動建設「好房子」！中國住建部：挑高不低於3公尺 四方面著手穩房市,https://news.cnyes.com/news/id/5890074
2025-03-10 15:44,群聯2025展望：NAND Flash價格回升 邊緣AI需求推升業績成長,https://news.cnyes.com/news/id/5891563
2025-03-10 15:41,〈日股收盤〉半導體強彈 日經重返3萬7千點大關,https://news.cnyes.com/news/id/5891162
2025-03-10 15:39,榮耀上市在即：發布阿爾法戰略All in AI生態轉型,https://news.cnyes.com/news/id/5890686
2025-03-10 15:28,昇達科出席2025年華盛頓衛星展 展示LEO創新突破,https://news.cnyes.com/news/id/5891164
2025-03-10 15:20,川普談TikTok美國業務出售事宜：四組買家洽談中,https://news.cnyes.com/news/id/5890732
2025-03-10 15:20,洋墨水不香了？留美陸生連四年減少 創10年新低,https://news.cnyes.com/news/id/5890604
2025-03-10 15:19,營收速報  - 統一實(9907)2月營收30.02億元年增率高達26.52％,https://news.cnyes.com/news/id/5891239
